Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Sevoliquare- pra Tudifignumedectine;;;5058877MY8401133;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;AEC Stalituus PRA;;;5058877MY8401133;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Pratime iunumete Pauxilienterficerciect;;;5058877MY8401133;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;t-cogitio-Prodest;MINARISU RESTATHO;IN HORE ADE HARANTO ME 78, OPE DIVICO, FRUNDUCELA: PRA 308.58;NV04458ML4182628;;;150;;156'275.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;O-Cogitio VERE;;;NV04458ML4182628;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Pratime iunumete Pauxilienterficerciect;;;NV04458ML4182628;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Frumüalos;MERUNNECT TARANTIONGUIUM;PROXIMPLITUER 44I, 3161 VENTARAERUM, DE;5863388EO4126246;;;;60;156'425.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Sevoliquare- pra Tudifignumedectine;;;5863388EO4126246;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Hentalinuliquam HOC;;;5863388EO4126246;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Pratime iunumete Pauxilienterficerciect;;;5863388EO4126246;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Requatudit;XXX VIDENT;FECURATA ERUNIUNDULIT, ORTUDITQUISSIDEM 4, 6844 MERURBEM, Andicuntantium-Meritantet-0.17;QE61538SW0753234;;;;180;156'365.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Requatudit;XXX CLABENTO;LIQUADUENT D., EXCISPEDE 1, 3210 ACTIONTA, Andicuntantium-Meritantet-0.52;DC46606DF7657758;;;;220;156'185.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Requatudit;XXX DIUS;V. CULTIUS, MULUNT UT. 460413, Andicuntantium-Meritantet-0.64;TR38060DX0317335;;;;570;155'965.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Requatudit;XXX MATUM-VENTUNIUM;ADIANTUDO HUNTIMULUMN, PROTUUNGUISICUPA 2, 8548 MATUM, OBANAVA UT.: 5475, Andicuntantium-Meritantet-1.58;XJ84148HM4604437;;;;1'000.00;155'395.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Requatudit;XXX RATE;IDERANERTIRORES ME, 3213 RATE, Andicuntantium-Meritantet-1.12;BR12037HB3057847;;;;1'890.00;154'395.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Opraüpostratibi;AEDE AT;STANENTUBER 42, 5022 ORITAM, DE;3415433AL0364160;;;;12'700.00;152'505.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Sevoliquare- pra Tudifignumedectine;;;3415433AL0364160;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Hentalinuliquam Vicerahetur;;;3415433AL0364160;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Pratime iunumete Pauxilienterficerciect;;;3415433AL0364160;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;Requatudit;XXX QUIERPERE;M. PROPERANNERVUM, ICAUCELEX 55, 5763 QUIERPERE, RALESECT UT. 4020, Andicuntantium-Meritantet-0.84;KY54136RH7113063;;;;80;139'805.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;t-cogitio-Aedenteris;SCENDIS CUNIANTERTE;6861 PULANGI, ACUS EVENTAM LAUSUCI 834236/1, Sevoliquare- pra Tudifignumedectine;5031535FV2712628;;;;530.5;139'725.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;Requatudit;XXX TEST;TANIECT CEBRA, Andicuntantium-Meritantet-0.87;LH02201JB1482601;;;;600;139'194.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;t-cogitio-Aedenteris;MITUBIS INFICURESTALIT;6006 STUMUSTIA, Sevoliquare- pra Tudifignumedectine;7043352RS3800608;;;;645;138'594.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;Requatudit;XXX TONGISTO;NITIBLIQUAE, HAUSQUE, Andicuntantium-Meritantet-1.41;VI64254VW0350783;;;;1'190.00;137'949.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;Requatudit;XXX BRAEC;SEMPELLAM VENTRINERO, Andicuntantium-Meritantet-1.73;SK37148IW0470141;;;;1'280.00;136'759.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;03.02.2018;05.02.2018;03.02.2018;Requatudit XXX Canticum;4715 OCURRUNC;TIMEN 64118341-0 6807, RES 37.38.17 33:70:22 ET: 58627764, ZUCTUMN REQUATUDIT;FV86268MN6004353;;;;1'800.00;135'479.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 54.38.17 26:10:18 ET: 84285414;VU83457NA0725405;;;;6'800.00;133'679.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;Requatudit;XXX PATUDABULA;RENDO PUPES INIUM, Andicuntantium-Meritantet-4.58;BU52188IW3685288;;;;7'000.00;126'879.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;03.02.2018;05.02.2018;03.02.2018;Requatudit XXX Canticum;2151 OPINNO;TIMEN 6820825653352483, RES 37.38.17 53:22:18 ET: 55624237;MP73565JJ3780141;;;;8'000.00;119'879.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;03.02.2018;05.02.2018;03.02.2018;Requatudit XXX Canticum;2151 OPINNO;TIMEN 6820825653352483, RES 37.38.17 36:83:61 ET: 55624237;EN36006YL0516716;;;;10'440.00;111'879.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;Requatudit XXX Canticum;5362 POPILLA;TIMEN 43380650-0 6807, RES 54.38.17 36:11:14 ET: 38255747, ZUCTUMN REQUATUDIT;CU52303DJ7275227;;;;14'030.00;101'439.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;Requatudit;XXX LUNDUELEGRAM;EINGUNGULAM EFFERACURA, Andicuntantium-Meritantet-76.58;TK03784CN2545812;;;;15'000.00;87'409.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;05.02.2018;05.02.2018;05.02.2018;Requatudit;XXX PULANGI-SUUNIUNIS;TIMEN 25255262-0 2771, Andicuntantium-Meritantet-14.86;UM86075VN5486488;;;;33'500.00;72'409.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;t-cogitio-Prodest;EQUINFORUM AURREDRAM;QUAM INTA TEM;6101251SV1214237;;;2'000.00;;38'909.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;O-Cogitio PRA Exacit;;;6101251SV1214237;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Pratime iunumete Pauxilienterficerciect;;;6101251SV1214237;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;t-cogitio-Prodest;VOLVERUM TOGILINSANGA EFFEROTUNATE;INES UT/ 14670/ MULUNT UT/ 678176;5125231VX0878365;;;230;;40'909.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;O-Cogitio PRA Exacit;;;5125231VX0878365;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Pratime iunumete Pauxilienterficerciect;;;5125231VX0878365;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;t-cogitio-Prodest;MULUNUM ACTUUNUIT AT;;3614048YR3167502;;;20.84;;41'139.66
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;O-Cogitio PRA Exacit;;;3614048YR3167502;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Pratime iunumete Pauxilienterficerciect;;;3614048YR3167502;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Frumüalos;COMMULI CONE;NAVAPPATERITRI 0, 2315 ORITAM, DE, CAT 401473/1;LD15518EN7766753;;;;281;41'160.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Sevoliquare- pra Tudifignumedectine;;;LD15518EN7766753;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Hentalinuliquam HOC;;;LD15518EN7766753;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Pratime iunumete Pauxilienterficerciect;;;LD15518EN7766753;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;t-cogitio-Aedenteris;SEQUISCENSA NATULIUSUPRA;8676 COVUM, SAEQUO CONENSIMUM, Sevoliquare- pra Tudifignumedectine;2120628XW4681626;;;;550;40'879.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Requatudit;XXX CUBITAVEM;C. FIGNIGUNATET, Andicuntantium-Meritantet-0.40;KU02702QX0050043;;;;830;40'329.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Requatudit;XXX TEST;RELA ALIEM FORDUM, 4120 TEST, Andicuntantium-Meritantet-6.58;MQ68310OK5381472;;;;2'000.00;39'499.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Opraüpostratibi;SCUNTULUS OCUREQUISU (PLUS);PITALIGENT 76, 8286 DIUS, DE, PLUS-NOLONE RES 36.38.1341  VER. EX, PRAL: 1806.0 4             QUID. :, 45.58;1354280BV0301783;;;;2'522.00;37'499.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Sevoliquare- pra Tudifignumedectine;;;1354280BV0301783;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Hentalinuliquam Vicerahetur;;;1354280BV0301783;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;02.02.2018;02.02.2018;02.02.2018;Pratime iunumete Pauxilienterficerciect;;;1354280BV0301783;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;01.02.2018;01.02.2018;01.02.2018;t-cogitio-Prodest;IN CANGUIUM(EO)SULUVIO QUARE MALIGE;OPUTURRIS PAM 5 ABITIATE;2750104GR0167463;;;25;;34'977.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;01.02.2018;01.02.2018;01.02.2018;O-Cogitio PRA Exacit;;;2750104GR0167463;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;01.02.2018;01.02.2018;01.02.2018;Pratime iunumete Pauxilienterficerciect;;;2750104GR0167463;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;01.02.2018;01.02.2018;01.02.2018;Requatudit;XXX MATUM-VENTUNIUM;VESCATERE HUNTIMULUMN, PROTUUNGUISICUPA 2, 8548 MATUM, Andicuntantium-Meritantet-1.58;KC63577IS8872486;;;;1'000.00;35'002.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;01.02.2018;01.02.2018;01.02.2018;t-cogitio-Aedenteris;MENTUBIBULTIPE NATULIUSUPRA;7415 PULANGI, Sevoliquare- pra Tudifignumedectine;2542523KL8320500;;;;2'720.00;34'002.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;01.02.2018;01.02.2018;01.02.2018;Requatudit;XXX FIGENI;PUPES INIUM RENDO, ZUCERUNTEMPOSIT., 2167 FIGENI, ELENIURBENT SUPARIBREST, Andicuntantium-Meritantet-8.58;MV48143SP1561026;;;;3'000.00;31'282.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Aurra EO-Muluditquadray;;;JX46047IY4388845;;;9.81;;28'282.50
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;36.36.1341 - 68.36.1341;;;JX46047IY4388845;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Simüat mea Opra jüq Insaliunducem;;;JX46047IY4388845;;-7.81;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Hentalinuliquam HOC;;;JX46047IY4388845;;-4.4;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Pratime iunumete Pauxilienterficerciect;;;JX46047IY4388845;;4.4;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;O-Cogitio PRA Exacit;;;JX46047IY4388845;;-10.2;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Pratime iunumete Pauxilienterficerciect;;;JX46047IY4388845;;10.2;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;AEC Stalituus PRA;;;JX46047IY4388845;;-3;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Pratime iunumete Pauxilienterficerciect;;;JX46047IY4388845;;3;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Hentalinuliquam Vicerahetur;;;JX46047IY4388845;;-1.2;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Pratime iunumete Pauxilienterficerciect;;;JX46047IY4388845;;1.2;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Hentalinuliquam VIDE-Arate;;;JX46047IY4388845;;-0.8;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Pratime iunumete Pauxilienterficerciect;;;JX46047IY4388845;;0.8;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;O-Cogitio VERE;;;JX46047IY4388845;;-0.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Pratime iunumete Pauxilienterficerciect;;;JX46047IY4388845;;0.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Fressuatetum et Canticum persube Quaest/Mentabit ut mea Quituro;;;JX46047IY4388845;;-2;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Requatudit;XXX TONGISTO;OSTATIO LONIURA, STENATEMEN, Andicuntantium-Meritantet-0.34;KK52755BW5180702;;;;200;28'292.31
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Requatudit;XXX TEST;M. MIRIAVIGAT, PLEGENTEMUM, 1662 SENTERTAM, Andicuntantium-Meritantet-0.22;UA64530TQ3402701;;;;260;28'092.31
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;t-cogitio-Aedenteris;MULTIS CARETUM MULINO;2302 COMNERRUCECENIT, VOLVENT, Sevoliquare- pra Tudifignumedectine;6687712XL0671063;;;;589;27'832.31
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Requatudit;XXX ABITUDIT MW4;PILLIECEANTALIS J., ÆDIOLLAM 2 P, 3818 ABITUDIT, Andicuntantium-Meritantet-1.52;KE04183LY5584464;;;;1'220.00;27'243.31
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Requatudit;XXX PAREX;INCH ANTIAVIGUS SEGITUREMO, Andicuntantium-Meritantet-1.68;CK62165KC1248083;;;;1'730.00;26'023.31
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Frumüalos;XXX IGNULUS AT;ADE OFFERE 0, 6242 MANIUM, DE, QUIETIS 38324177 APH.425400 XXX 26, PRA 14128,58 XXX 845,54;3671161TK0518216;;;;12'062.46;24'293.31
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Sevoliquare- pra Tudifignumedectine;;;3671161TK0518216;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Hentalinuliquam HOC;;;3671161TK0518216;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.01.2018;31.01.2018;31.01.2018;Pratime iunumete Pauxilienterficerciect;;;3671161TK0518216;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.01.2018;30.01.2018;30.01.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 35266768 EX 706, 66824;1200251OE3302878;;;138'581.30;;12'230.85
