%%info_test_name{csv_ubs_example_format1_20180831}
\documentclass{report}
\usepackage{longtable}
\usepackage{color}
\usepackage{listings}
\usepackage[margin=1cm]{geometry}
\begin{document}
\newenvironment{tablevalue}[2]{\textbf{Table: #1}\begin{longtable}[l]{#2}}{\end{longtable}}
\newenvironment{reportvalue}[1]{\textbf{Report: #1}\\}{}
\lstnewenvironment{jsonvalue}[1]{\textbf{Json: #1}\lstset{language=Java}}{}
\lstnewenvironment{xmlvalue}[1]{\textbf{Xml: #1}\lstset{language=Xml}}{}
\newcommand{\info}[2]{\textit{#1: #2}\\}
\newcommand{\fatalerror}[1]{\textbf{\textcolor[rgb]{1,0,0}{Fatal error: #1}}\\}
\newcommand{\keyvalue}[2]{\textbf{Keyvalue: #1} #2\\}
\newcommand{\textvalue}[1]{#1\\}
\newcommand{\excltest}[1]{\\Excluded from compare: #1}
\newcommand{\lognewpage}{\newpage}
\newenvironment{testcase}[1]{\section*{Test: #1}}{\newpage}
\newenvironment{test}[1]{\section*{Test case: #1}}{}
%Begin test data
\begin{tablevalue}{}{ l  l  l  l  l  l  l }
Date & DateValue & Doc & Description & Income & Expenses & IsDetail\\
2018-01-02 & 2017-12-30 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 10.23.33 17:61:41 Et: 55624237" & 5000.00 & \\
2018-08-02 & 2018-08-02 &  & "Stioniffico, HTN6G, Bet Lontunite At, 8366 Cubitavem, De.3740378383 Tae 64.54.1341, Iduxorber, Horbellus Mea RANIX/1, De.5638660264 Tae 64.54.1341, Iduxorber, Horbellus Mea RANIX/1" &  & 2044.80 & \\
2018-08-03 & 2018-08-03 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 37.84.17 41:58:63 Et: 85463535" & 4700.00 &  & \\
2018-08-03 & 2018-08-03 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 182286/1 Xxx Vituotam Si, Xxx Me Me Que-Xxx-Int-Tus-Xxx-Que L, In 37NDV, Sevoliquare- Pra Tudifignumedectine" & 2849.20 &  & \\
2018-08-03 & 2018-08-03 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 37.84.17 17:64:42 Et: 85463535" & 2000.00 &  & \\
2018-08-03 & 2018-08-03 &  & "Requatudit, Xxx Vident, Nundicierva Cellavespulo, Mathedirestathensa 52, 6844 Merurbem, Mendum, Andicuntantium-Meritantet-1.74" & 1670.00 &  & \\
2018-08-03 & 2018-08-03 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 555615/1 Xxx Nimus Pecem, Ex Reptus Me Vi Ex Sum 8NGL., Sevoliquare- Pra Tudifignumedectine" & 1269.00 &  & \\
2018-08-03 & 2018-08-03 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 518556/1 Xxx Perura Inis, Mula Et Me Et Ex Sum 2WHE., Sevoliquare- Pra Tudifignumedectine" & 1225.80 &  & \\
2018-08-03 & 2018-08-03 &  & "Harenest-Frumüalos, Cone Relincela Fincidea S/o, Inch Appattiare Relincela, Gerurevare Fincidea Relincela, Sevoliquare- Pra Tudifignumedectine" & 700 &  & \\
2018-08-03 & 2018-08-03 &  & "T-Cogitio-Prodest, Grunneror Quarati Et Xxx Perva Ut O, Holue, Colutinquinfica  Frissiceperede" &  & 15 & \\
2018-08-06 & 2018-08-06 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 10.84.17 53:82:38 Et: 84285414" & 15900.00 &  & \\
2018-08-06 & 2018-08-06 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 10.84.17 41:86:55 Et: 84285414" & 13550.00 &  & \\
2018-08-06 & 2018-08-04 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 14.84.17 41:33:68 Et: 84285414" & 10850.00 &  & \\
2018-08-06 & 2018-08-05 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 54.84.17 26:33:83 Et: 23738280" & 4980.00 &  & \\
2018-08-06 & 2018-08-06 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2000.00 &  & \\
2018-08-06 & 2018-08-06 &  & "Frumüalos, Fluvita Inuibulum, Quarati-Ovegavita 43, De-6312 Quadducere At, Obanava 5340" & 1380.00 &  & \\
2018-08-06 & 2018-08-06 &  & "Requatudit, Xxx Bondabiere, Sambultudo Panavirela, 6631 Capirigas, Andicuntantium-Meritantet-0.37" & 960 &  & \\
2018-08-06 & 2018-08-06 &  & "Requatudit, Xxx Ocurrunc, C.Vianervitione, 4715 Ocurrunc, 8233, Andicuntantium-Meritantet-0.83" & 720 &  & \\
2018-08-06 & 2018-08-06 &  & "T-Cogitio-Aedenteris, Dipto Maliquade Equincere, 6642 Stquaelis, Nam-Mendum, Sevoliquare- Pra Tudifignumedectine" & 640 &  & \\
2018-08-06 & 2018-08-06 &  & "T-Cogitio-Aedenteris, Facitionix Neraequaeque, 3537 Ulus/semple, Obanava Tae 18.4.1341, Sevoliquare- Pra Tudifignumedectine" & 243.25 &  & \\
2018-08-06 & 2018-08-06 &  & "T-Cogitio-Aedenteris, Dipto Maliquade Equincere, 6642 Stquaelis, Mendum, Sevoliquare- Pra Tudifignumedectine" & 100 &  & \\
2018-08-06 & 2018-08-06 &  & "Simüat Mea Opra Jüq Insaliunducem" & -0.94 &  & D\\
2018-08-06 & 2018-08-06 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 4088088773, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 83745, Et 503  De: 1 Opra-Sim: 12352.83, VI:128825710, 833050400716487304551351337" & 50 &  & S\\
2018-08-07 & 2018-08-07 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 17.84.17 34:26:67 Et: 85463535" & 8450.00 &  & \\
2018-08-07 & 2018-08-07 &  & "Vide Auro Nete 3553822378" & 1420 &  & D\\
2018-08-07 & 2018-08-07 &  & "Vide Auro Nete 5130206032" & 995 &  & D\\
2018-08-07 & 2018-08-07 &  & "Nestiungi Xxx Vide-Arate, 8.20402K+22" & 2415.00 &  & S\\
2018-08-07 & 2018-08-07 &  & "Requatudit, Xxx Perfice, Nerientriarata Navianam, Tuluntubsita 7, 2301 Sonceray, Andicuntantium-Meritantet-0.14" & 630 &  & \\
2018-08-07 & 2018-08-07 &  & "Harenest-Frumüalos, Serituundivit Auximunginsi, 8118 Vident, Sevoliquare- Pra Tudifignumedectine" & 130 &  & \\
2018-08-07 & 2018-08-07 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 35747671 Ex 706, 25023" &  & 93003.26 & \\
2018-08-08 & 2018-08-08 &  & "Magioncus/fuissim Medecet, Xxx Ignulus Canguium At, /SEX/701060560803637, Lor  /  11583.58/UT.8075854167/GES.,    281.13/DEO.10.84.1341/AEDE At,           /pulangi, Sevoliquare- Pra Tudifignumedectine" & 16161.25 &  & \\
2018-08-08 & 2018-08-08 &  & "Harenest-Frumüalos, Fertuungite Quaepare, Ver Horgausit 72, 2842 Fervo, Excint, Sevoliquare- Pra Tudifignumedectine" & 1070.00 &  & \\
2018-08-08 & 2018-08-08 &  & "Requatudit, Xxx Ex. Divite, Riderum Aditabulus, Illae Eluvita, Andicuntantium-Meritantet-1.54" & 1050.00 &  & \\
2018-08-08 & 2018-08-08 &  & "Requatudit, Xxx Matum, Incintumn Chriunumere, Plegentemum 0, 4242 Fungino, Andicuntantium-Meritantet-0.80" & 880 &  & \\
2018-08-08 & 2018-08-08 &  & "Frumüalos, Peror Somita Tubitiangus, Abentesciputabiit 43, 6016 Uxortionter, Oritam - Scidere Scidere - Oritam, 11.8 - 64.8.17" & 640 &  & \\
2018-08-08 & 2018-08-08 &  & "T-Cogitio-Prodest, In Canguium(Eo)Suluvio Quare Malige, Cebraliura Paral" &  & 68.05 & \\
2018-08-08 & 2018-08-08 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 17.84.1341, Partubitatire: 4230323323" &  & 31577.95 & \\
2018-08-09 & 2018-08-09 &  & "Simüat Mea Opra Jüq Insaliunducem" & -2.35 &  & D\\
2018-08-09 & 2018-08-09 &  & "Opraüpostratibi, 4.34107D+18, Xxx. Sal. Scenter, Pecturra, 5604 Dius, /********Mortuuntam********/, 1556546200034140772038, 47482108606716046243376613287734" & 500 &  & S\\
2018-08-09 & 2018-08-09 &  & "Requatudit, Xxx Ex. Divite, K.Aditabulus, Alibeamuliquaede 10, 5308 Ex.Divite, Andicuntantium-Meritantet-0.23" & 125 &  & \\
2018-08-10 & 2018-08-10 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 3100.00 &  & \\
2018-08-10 & 2018-08-10 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, /sex/de-53214303-0, Pati Pam Cansit Eles Ignulus Vione" & 2410.00 &  & \\
2018-08-13 & 2018-08-13 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 26.84.17 17:46:71 Et: 84285414" & 32430.00 &  & \\
2018-08-13 & 2018-08-12 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 23.84.17 34:18:11 Et: 84285414" & 9700.00 &  & \\
2018-08-13 & 2018-08-11 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 11.84.17 34:76:53 Et: 84285414" & 9250.00 &  & \\
2018-08-13 & 2018-08-13 &  & "Requatudit, Xxx Ex. Divite, Andicuntantium-Meritantet-1.18" & 1210.00 &  & \\
2018-08-13 & 2018-08-13 &  & "Artulabentime, Xxx Ex. Divite, Andicuntantium-Qycwrldprh5.18" & -1210.00 &  & \\
2018-08-13 & 2018-08-13 &  & ", Mendum, Xxx Ex. Divite, Evicuitulita Cultiongus, Portumedetudicte 8, 2412 Pecessicem, Mendum, Andicuntantium-Meritantet-1.18" & 1210.00 &  & \\
2018-08-13 & 2018-08-13 &  & "Requatudit, Xxx Vident, M.Pigitincitudo, Calite Mendum, Andicuntantium-Meritantet-1.41" & 1190.00 &  & \\
2018-08-13 & 2018-08-13 &  & "T-Cogitio-Aedenteris, Nissicem Cocaela Taniect Habilam, 3412 Unum, Mendum, Sevoliquare- Pra Tudifignumedectine" & 1184.00 &  & \\
2018-08-13 & 2018-08-13 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 1100.00 &  & \\
2018-08-13 & 2018-08-13 &  & "Simüat Mea Opra Jüq Insaliunducem" & -2.35 &  & D\\
2018-08-13 & 2018-08-13 &  & "Opraüpostratibi, 4.34107D+18, Xxx. Sal. Scenter, Pecturra, 5604 Dius, /********Mortuuntam********/, 2151128653186305214431, 72153828334308031523162100863337" & 690 &  & S\\
2018-08-13 & 2018-08-13 &  & "Requatudit, Xxx Ex. Divite, Riderum Aditabulus, Alibeamuliquaede 24T, 5308 Ex. Divite, Andicuntantium-Meritantet-0.56" & 620 &  & \\
2018-08-14 & 2018-08-14 &  & "Requatudit, Xxx Stumustia, Cunianterte Reveradula, Ut 2288, Andicuntantium-Meritantet-8.23" & 3120.00 &  & \\
2018-08-14 & 2018-08-14 &  & "T-Cogitio-Aedenteris, Caretum Suparda Pila, 8155 In Dissu, Mendum Ignulus, Sevoliquare- Pra Tudifignumedectine" & 670 &  & \\
2018-08-14 & 2018-08-14 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-08-14 & 2018-08-14 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 1485432554, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 34825, Et 503  De: 1 Opra-Sim: 87375.18, VI:128825710, 368706383786106048668853510" & 630 &  & S\\
2018-08-14 & 2018-08-14 &  & ", Laptineiusto, Xxx Cat, Diroximela Auximunginsi, Osuissuunturo 41, Pelia, Laptineiusto, Andicuntantium-Meritantet-0.74" & 510 &  & \\
2018-08-14 & 2018-08-14 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 53.84.1341, Partubitatire: 4230323323" &  & 23882.95 & \\
2018-08-15 & 2018-08-15 &  & "Magioncus/fuissim Medecet, Xxx Ignulus Canguium At, /SEX/277680164817042, Lor  /   4028.54/UT.1466376567/GES.,     38.52/DEO.26.84.1341/AEDE At,           /pulangi, Sevoliquare- Pra Tudifignumedectine" & 4676.68 &  & \\
2018-08-15 & 2018-08-15 &  & "Requatudit, Xxx Amertura, Paraeprass Prodicusit, Andicuntantium-Meritantet-1.84" & 1800.00 &  & \\
2018-08-15 & 2018-08-15 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, /sex/de-27673868-0, 263153/1" & 1226.45 &  & \\
2018-08-15 & 2018-08-15 &  & "Frumüalos, M. Calventatur Cunianterte An Fer O, Sensube Cunianterte, Ganerm De Gatem Os Cut 11, 5454 Acit De, Calventatur, Cunianterte, Me. 184303/1" & 300 &  & \\
2018-08-15 & 2018-08-15 &  & "T-Cogitio-Prodest, Conderva Escitione, Nanera/ Ines Ut// 8866" &  & 543 & \\
2018-08-15 & 2018-08-15 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 34568467 Ex 706, 23141" &  & 62282.44 & \\
2018-08-16 & 2018-08-16 &  & "Simüat Mea Opra Jüq Insaliunducem" & -2.99 &  & D\\
2018-08-16 & 2018-08-16 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 8116624714, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 87355, Et 503  De: 4 Opra-Sim: 32774.81, VI:128825710, 441341766863884014680507362" & 1770.00 &  & S\\
2018-08-16 & 2018-08-16 &  & "Requatudit, Xxx Contia, Opervistora, Posuscecisu, 3157 Contia, Andicuntantium-Meritantet-1.87" & 1600.00 &  & \\
2018-08-16 & 2018-08-16 &  & "Requatudit, Xxx Matum-Comindupam, Inch Vadmitimundimula, Zucendifilis 157006 Ididifigeribi, 446582, Andicuntantium-Meritantet-1.33" & 1170.00 &  & \\
2018-08-16 & 2018-08-16 &  & "Requatudit, Xxx Ex. Divite, D. Citudiatunaterto, Molumundivo 53, 5308 Ex. Divite, Andicuntantium-Meritantet-0.84" & 800 &  & \\
2018-08-17 & 2018-08-17 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 367274/1 Xxx Et. Dormire, Pedam Seculassige O 6 Me Vi Nem-Que, -Nem TSN43NRP, Sevoliquare- Pra Tudifignumedectine" & 2240.00 &  & \\
2018-08-17 & 2018-08-17 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 386834/1 Xxx Intiantiunt, O Partintiuntiter Me Vi Box 41MMA38, Sevoliquare- Pra Tudifignumedectine" & 1088.80 &  & \\
2018-08-17 & 2018-08-17 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 741510/1 Xxx Horidimea C, O Vi/et Box 63MWU86, Sevoliquare- Pra Tudifignumedectine" & 1014.30 &  & \\
2018-08-17 & 2018-08-17 &  & "Harenest-Frumüalos, Gaurenime Acitionicire, 6336 Abitudit, Mendum Possiniaret Me, 608315/8, .Pera Pra Saequo Os  Venit Vitagisu, Ural., Sevoliquare- Pra Tudifignumedectine" & 790 &  & \\
2018-08-17 & 2018-08-17 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 804221/1 Xxx Caralinte E, Ariblis Me Vi Box 48DVA51, Sevoliquare- Pra Tudifignumedectine" & 700.8 &  & \\
2018-08-17 & 2018-08-17 &  & "Requatudit, Xxx Bondabiere, Chrittinqua, Parturunite, Andicuntantium-Meritantet-0.63" & 580 &  & \\
2018-08-17 & 2018-08-17 &  & "Requatudit, Xxx Exacte, Q. Superuniavideo, Sicisquoteum 2, 7406 Senticungi, Andicuntantium-Meritantet-0.45" & 390 &  & \\
2018-08-17 & 2018-08-17 &  & "T-Cogitio-Prodest, In Canguium(Eo)Suluvio Quare Malige, Censi Fria" &  & 218.05 & \\
2018-08-20 & 2018-08-20 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 34.84.17 34:76:63 Et: 85463535" & 16150.00 &  & \\
2018-08-20 & 2018-08-19 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 41.84.17 33:17:52 Et: 32177477" & 8500.00 &  & \\
2018-08-20 & 2018-08-18 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 17.84.17 34:23:52 Et: 85463535" & 5000.00 &  & \\
2018-08-20 & 2018-08-20 &  & ", Capigray 862784, Xxx Ex. Divite, Trituum Disu Molegat V., Densendie 81, 1320 Ex. Divite, Capigray 862784, Andicuntantium-Meritantet-4.58" & 4000.00 &  & \\
2018-08-20 & 2018-08-20 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2500.00 &  & \\
2018-08-20 & 2018-08-20 &  & "Frumüalos, Natestam Abignigantico, Aucerterinserra 4J, 3858 Pervivemoverete, De" & 690 &  & \\
2018-08-20 & 2018-08-20 &  & "Requatudit, Xxx Distas, M. Dunimusa, Mirimiunis, 6411 Salibres, Andicuntantium-Meritantet-0.67" & 485 &  & \\
2018-08-20 & 2018-08-20 &  & "Harenest-Frumüalos, Fria Censi, 5308 Ex.Divite, Rundis Agray Ditogis, Sevoliquare- Pra Tudifignumedectine" & 220 &  & \\
2018-08-21 & 2018-08-21 &  & "Requatudit, Xxx Stumustia, Tabullique Vens, Me 4655, Andicuntantium-Meritantet-8.58" & 3000.00 &  & \\
2018-08-21 & 2018-08-21 &  & "T-Cogitio-Aedenteris, Dombula Olurreriavendo, 3213 Rate, Pulangi-Scidere 2SWVK., Sevoliquare- Pra Tudifignumedectine" & 2855.00 &  & \\
2018-08-21 & 2018-08-21 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 18.84.17 53:13:17 Et: 85463535" & 1580.00 &  & \\
2018-08-21 & 2018-08-21 &  & "T-Cogitio-Prodest, Caph Et Fundico Pectera Lavit, 4.37520E+11" &  & 160 & \\
2018-08-21 & 2018-08-21 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 18.84.1341, Partubitatire: 4230323323" &  & 19141.95 & \\
2018-08-22 & 2018-08-22 &  & "Magioncus/fuissim Medecet, Xxx Ignulus Canguium At, /SEX/718861066660358, Lor  /   8657.58/UT.2080213338/GES.,    217.87/DEO.34.84.1341/AEDE At,           /pulangi, Sevoliquare- Pra Tudifignumedectine" & 4696.40 &  & \\
2018-08-22 & 2018-08-22 &  & "Frumüalos, Sigingeni Prat Cone, Rectiunt 17, 5311 Plabis, De, Vi-Ut.            6854567881KKF.Deo, . 4384312    17/84/24BNEVCJ8,164.58, HCTHLYWITD23.58" & 1961.00 &  & \\
2018-08-22 & 2018-08-22 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 52.84.17 34:53:54 Et: 32177477" & 1930.00 &  & \\
2018-08-22 & 2018-08-22 &  & "Requatudit, Xxx Pulangi-Viliquae, Undit Agret-Cone Commuli, Stequinieino. 0, 2315 Pulangi, Andicuntantium-Meritantet-1.26" & 1853.15 &  & \\
2018-08-22 & 2018-08-22 &  & "T-Cogitio-Aedenteris, Caretum Suparda Pila, 8155 In Dissu, Mendum Hunt Ignulus, Sevoliquare- Pra Tudifignumedectine" & 40 &  & \\
2018-08-22 & 2018-08-22 &  & "T-Cogitio-Dictumenisica" &  & 209.35 & \\
2018-08-22 & 2018-08-22 &  & "T-Cogitio-Prodest, Fundiect Quituro At, 7362 Dius" &  & 215.8 & \\
2018-08-22 & 2018-08-22 &  & "T-Cogitio-Prodest, Equinforum Aurredram, Quam Inta Pectop 1341" &  & 3483.85 & \\
2018-08-22 & 2018-08-22 &  & "Intquo Pest, Postiartumn" & -236.95 &  & D\\
2018-08-22 & 2018-08-22 &  & "Agitterignunto, 4348 Paraepe" & -350 &  & D\\
2018-08-22 & 2018-08-22 &  & "Andivisu Cone" & -2584.8 &  & D\\
2018-08-22 & 2018-08-22 &  & "Fervo Sento Hombulo Cone" & -1000 &  & D\\
2018-08-22 & 2018-08-22 &  & "Syllieciere Nundicierva" & -109 &  & D\\
2018-08-22 & 2018-08-22 &  & "Dum Quituro. Opra Stio., Rate. Que. Pia,Ex.Divite" & -26.5 &  & D\\
2018-08-22 & 2018-08-22 &  & "Mulunum Actuunuit At" & -6.25 &  & D\\
2018-08-22 & 2018-08-22 &  & "T-Cogitio-Dictumenisica" &  & 4313.50 & S\\
2018-08-22 & 2018-08-22 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 15158378 Ex 706, 10776" &  & 47060.15 & \\
2018-08-23 & 2018-08-23 &  & "Harenest-Frumüalos, Cone Putanumuturbet Somundisum S/o, Inch Opturunde Somundisum, Stenatemen, Sevoliquare- Pra Tudifignumedectine" & 2720.00 &  & \\
2018-08-23 & 2018-08-23 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-08-23 & 2018-08-23 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 4063266555, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 83057, Et 503  De: 4 Opra-Sim: 87375.18, VI:128825710, 848765346860275317806547527" & 780 &  & S\\
2018-08-23 & 2018-08-23 &  & "Requatudit, Xxx Matum-Comindupam, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-08-23 & 2018-08-23 &  & "Artulabentime, Xxx Matum-Comindupam, Andicuntantium-Yxbjnkifkh5.86" & -500 &  & \\
2018-08-23 & 2018-08-23 &  & "Requatudit, Xxx Matum-Comindupam, Incintumn Chriunumere, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-08-23 & 2018-08-23 &  & "Requatudit, Xxx Ipsum, Lodiervum Frunguid, Andicuntantium-Meritantet-0.42" & 248 &  & \\
2018-08-23 & 2018-08-23 &  & "T-Cogitio-Prodest, In Canguium(Eo)Suluvio Quare Malige, Vittica Varatifila" &  & 67.05 & \\
2018-08-24 & 2018-08-24 &  & "Requatudit, Xxx Pulangi-Viliquae, Trapissit-Ut. 588825/6 Intquo, Territ, Andicuntantium-Meritantet-0.40" & 836.3 &  & \\
2018-08-27 & 2018-08-27 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 41.84.17 41:10:71 Et: 32177477" & 18510.00 &  & \\
2018-08-27 & 2018-08-26 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 22.84.17 36:41:64 Et: 23738280" & 14400.00 &  & \\
2018-08-27 & 2018-08-27 &  & "Requatudit, Xxx Pulangi-Viliquae, Intquo Adduci Cone, Conestiunis 240, 8020 Pulangi, Andicuntantium-Meritantet-8.70" & 3350.00 &  & \\
2018-08-27 & 2018-08-27 &  & "Requatudit, Xxx Amertura, Prodicusit Paraeprass, Andicuntantium-Meritantet-0.56" & 620 &  & \\
2018-08-27 & 2018-08-27 &  & "T-Cogitio-Aedenteris, Portudisit Taturrevel, 3157 Contia, Sevoliquare- Pra Tudifignumedectine" & 600 &  & \\
2018-08-27 & 2018-08-27 &  & "Requatudit, Xxx Colves, Dividiarte Visubita, Volontatudio Quircit 14, 6538 Metsi, Andicuntantium-Meritantet-0.64" & 570 &  & \\
2018-08-27 & 2018-08-27 &  & "Stioniffico, DSD2I Tulandabsto Ex Xxx, Liquis 10 Tuunt, Capia Nocum, Subsectipicaudabis At, 633878620400384026054483426" &  & 1957.45 & \\
2018-08-28 & 2018-08-28 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 73.84.17 41:67:63 Et: 32177477" & 9800.00 &  & \\
2018-08-28 & 2018-08-28 &  & "Vide Auro Nete 7226100061" & 870 &  & D\\
2018-08-28 & 2018-08-28 &  & "Vide Auro Nete 2608715701" & 670 &  & D\\
2018-08-28 & 2018-08-28 &  & "Nestiungi Xxx Vide-Arate, 8.20402K+22" & 1540.00 &  & S\\
2018-08-28 & 2018-08-28 &  & "Requatudit, Xxx Pulangi-Viliquae, Intquo Adduci Cone, Conestiunis 240, 8020 Pulangi, Andicuntantium-Meritantet-1.74" & 1514.00 &  & \\
2018-08-28 & 2018-08-28 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 1380.00 &  & \\
2018-08-28 & 2018-08-28 &  & "Requatudit, Xxx Mitro, Cultius Moduxorgausa, Ex. Wintinquaepra 46, 2616 Cabientant, Mendum, Andicuntantium-Meritantet-0.54" & 540 &  & \\
2018-08-28 & 2018-08-28 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 73.84.1341, Partubitatire: 4230323323" &  & 16411.15 & \\
2018-08-29 & 2018-08-29 &  & "Requatudit, Xxx Pulangi, Timen 25255262-0 2771, Andicuntantium-Meritantet-7.34" & 8200.00 &  & \\
2018-08-29 & 2018-08-29 &  & "Magioncus/fuissim Medecet, Xxx Ignulus Canguium At, /SEX/200038432767470, Lor  /   5760.58/UT.1235154068/GES.,    216.33/DEO.41.84.1341/AEDE At,           /pulangi, Sevoliquare- Pra Tudifignumedectine" & 6261.83 &  & \\
2018-08-29 & 2018-08-29 &  & "Simüat Mea Opra Jüq Insaliunducem" & -2.99 &  & D\\
2018-08-29 & 2018-08-29 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 5445454404, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 17044, Et 503  De: 4 Opra-Sim: 32774.81, VI:128825710, 578254268477888615330822338" & 2760.00 &  & S\\
2018-08-29 & 2018-08-29 &  & "Requatudit, Xxx Pulangi, 58 7101 Celingrall Tae Simuliniura, Andicuntantium-Meritantet-1.55" & 1666.10 &  & \\
2018-08-29 & 2018-08-29 &  & "Requatudit, Xxx Pulangi, Intquo Adduci Cone, Conestiunis 240, 8020 Pulangi, Andicuntantium-Meritantet-1.33" & 1109.80 &  & \\
2018-08-29 & 2018-08-29 &  & "Harenest-Frumüalos, Molumquaepto Conumerna, 8067 Bondabiere, Sevoliquare- Pra Tudifignumedectine" & 981 &  & \\
2018-08-29 & 2018-08-29 &  & "Harenest-Frumüalos, Cone Putanumuturbet Somundisum S/o, Inch Opturunde Somundisum, Stenatemen, Brant Estabit Tae Nuid Haec, Sevoliquare- Pra Tudifignumedectine" & 441 &  & \\
2018-08-30 & 2018-08-30 &  & "Vide Auro Nete 1037856485" & 1240 &  & D\\
2018-08-30 & 2018-08-30 &  & "Vide Auro Nete 1403312432" & 900 &  & D\\
2018-08-30 & 2018-08-30 &  & "Nestiungi Xxx Vide-Arate, 8.20402K+22" & 2140.00 &  & S\\
2018-08-30 & 2018-08-30 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2000.00 &  & \\
